Index,Manufacturer Part Number,Manufacturer Name,Description
1,S2B-PH-K-S(LF)(SN),JST Sales America Inc.,CONN HEADER R/A 2POS 2MM
2,GW22RHH,NKK Switches,SWITCH ROCKER DPDT 0.4VA 28V
3,TL3342F260QG,E-Switch,SWITCH TACTILE SPST-NO 0.05A 12V
4,RBS-40BK,Essentra Components,"BUMPER CYLINDRICAL 0.25"" DIA BLK"
5,2750,Adafruit Industries LLC,BATTERY LITHIUM 3.7V 350MAH
6,3320-0-00-15-00-00-03-0,Mill-Max Manufacturing Corp.,CONN PC PIN CIRC 0.020DIA GOLD
7,310-47-112-41-001000,Mill-Max Manufacturing Corp.,CONN RCPT 12POS 0.1 GOLD PCB
